Date-Time,DOP,Latitude,Longitude,Altitude (ft),Speed (mph),Heading (deg),mod1 SS (dBm),mod1 Down (Mbs),mod1 Up (Mbs),mod1 Ping (Sec)
2014/09/16 11:14:11,1.88,37.93661,-122.32640,130.577,52.262,0.0,-63,0.200,0.000,0.000
2014/09/16 11:14:16,1.88,37.93768,-122.32589,123.031,61.639,0.0,-65,0.481,0.000,0.000
2014/09/16 11:14:21,1.88,37.93890,-122.32527,114.173,67.975,0.0,-65,0.171,0.000,0.000
2014/09/16 11:14:26,1.88,37.94014,-122.32463,108.924,65.160,0.0,-65,0.286,0.000,0.000
2014/09/16 11:14:31,1.88,37.94136,-122.32403,101.378,63.062,0.0,-65,0.301,0.000,0.821
2014/09/16 11:14:36,1.88,37.94261,-122.32371,93.832,64.431,0.0,-65,0.895,0.000,0.278
2014/09/16 11:14:41,1.88,37.94392,-122.32379,90.223,65.544,0.0,-65,0.621,0.042,1.489
2014/09/16 11:14:46,1.88,37.94514,-122.32425,91.535,63.968,0.0,-85,2.009,0.833,0.830
2014/09/16 11:14:51,2.94,37.94633,-122.32484,104.331,64.594,0.0,-85,0.817,1.042,0.589
2014/09/16 11:14:56,2.94,37.94754,-122.32543,114.501,65.513,0.0,-85,0.775,1.125,1.124
2014/09/16 11:15:01,1.88,37.94877,-122.32602,126.312,66.272,0.0,-85,0.574,1.750,0.000
2014/09/16 11:15:06,1.89,37.94996,-122.32661,135.499,63.685,0.0,-85,0.409,0.917,0.700
2014/09/16 11:15:11,1.89,37.95113,-122.32719,155.512,60.842,0.0,-85,0.990,1.583,1.669
2014/09/16 11:15:16,1.89,37.95224,-122.32772,169.291,57.941,0.0,-81,0.741,1.583,1.298
2014/09/16 11:15:21,1.89,37.95334,-122.32830,164.042,62.096,0.0,-81,1.032,1.625,1.330
2014/09/16 11:15:26,1.89,37.95450,-122.32898,151.903,64.554,0.0,-81,1.709,0.000,1.641
2014/09/16 11:15:31,1.89,37.95567,-122.32967,147.966,64.413,0.0,-81,1.511,2.208,1.369
2014/09/16 11:15:36,1.89,37.95682,-122.33031,145.997,63.302,0.0,-81,0.869,2.000,0.956
2014/09/16 11:15:41,1.89,37.95811,-122.33065,139.436,66.703,0.0,-81,0.997,2.000,1.642
2014/09/16 11:15:46,1.89,37.95947,-122.33057,133.858,66.514,0.0,-87,1.503,1.542,1.529
2014/09/16 11:15:51,1.89,37.96077,-122.33011,123.360,67.860,0.0,-87,0.842,0.000,0.000
2014/09/16 11:15:56,1.89,37.96195,-122.32929,104.003,66.966,0.0,-87,0.798,2.000,1.162
2014/09/16 11:16:01,1.89,37.96297,-122.32811,91.864,68.934,0.0,-87,1.987,2.125,0.607
2014/09/16 11:16:06,1.9,37.96377,-122.32670,94.816,67.464,0.0,-87,1.304,2.042,0.906
2014/09/16 11:16:11,1.9,37.96452,-122.32531,102.690,66.039,0.0,-87,1.302,1.542,1.745
2014/09/16 11:16:16,1.9,37.96526,-122.32393,119.094,65.018,0.0,-87,1.522,2.208,0.581
2014/09/16 11:16:21,1.9,37.96608,-122.32264,133.202,64.310,0.0,-51,1.240,0.000,0.370
2014/09/16 11:16:26,1.9,37.96708,-122.32167,149.934,61.507,0.0,-51,1.295,2.083,0.509
2014/09/16 11:16:31,1.9,37.96822,-122.32105,166.010,62.365,0.0,-51,0.523,2.042,1.224
2014/09/16 11:16:36,1.9,37.96944,-122.32063,184.383,63.437,0.0,-51,1.069,2.042,0.664
2014/09/16 11:16:41,1.9,37.97068,-122.32022,202.756,63.935,0.0,-51,0.925,2.042,1.181
2014/09/16 11:16:46,1.9,37.97191,-122.31980,214.895,63.245,0.0,-51,1.595,0.000,0.000
2014/09/16 11:16:51,1.9,37.97314,-122.31940,231.955,63.108,0.0,-81,1.144,2.000,2.917
2014/09/16 11:16:56,1.9,37.97436,-122.31898,248.031,61.678,0.0,-81,0.868,1.917,0.965
2014/09/16 11:17:01,1.9,37.97556,-122.31858,262.139,62.575,0.0,-81,0.748,2.083,0.578
2014/09/16 11:17:06,1.91,37.97677,-122.31817,276.903,61.001,0.0,-81,1.200,2.042,1.002
2014/09/16 11:17:11,1.91,37.97787,-122.31780,286.745,55.935,0.0,-81,1.125,1.542,2.638
2014/09/16 11:17:16,1.91,37.97895,-122.31743,291.010,54.611,0.0,-81,0.824,0.000,0.000
2014/09/16 11:17:21,1.91,37.97996,-122.31708,287.730,53.365,0.0,-95,0.474,1.167,6.529
2014/09/16 11:17:26,1.91,37.98106,-122.31671,288.386,58.947,0.0,-95,0.718,0.625,3.362
2014/09/16 11:17:31,1.91,37.98226,-122.31630,285.433,64.168,0.0,-95,1.391,1.292,3.394
2014/09/16 11:17:36,1.91,37.98356,-122.31587,291.339,66.759,0.0,-95,1.279,1.333,0.000
2014/09/16 11:17:41,1.91,37.98486,-122.31539,287.730,67.895,0.0,-95,1.295,0.000,3.052
2014/09/16 11:17:46,1.91,37.98613,-122.31474,280.840,67.904,0.0,-95,0.973,1.292,3.094
2014/09/16 11:17:51,1.91,37.98731,-122.31393,279.199,66.141,0.0,-85,1.771,1.292,2.837
2014/09/16 11:17:56,2.01,37.98843,-122.31303,270.669,66.201,0.0,-85,0.986,0.625,0.000
2014/09/16 11:18:01,1.91,37.98942,-122.31199,265.748,63.105,0.0,-85,0.648,0.000,0.000
2014/09/16 11:18:06,1.91,37.99029,-122.31085,257.546,62.034,0.0,-85,0.169,0.000,0.000
2014/09/16 11:18:11,1.92,37.99105,-122.30963,248.688,62.053,0.0,-85,0.449,0.708,0.000
2014/09/16 11:18:16,1.92,37.99173,-122.30828,237.205,64.141,0.0,-85,0.000,0.000,0.000
2014/09/16 11:18:21,1.92,37.99230,-122.30684,220.472,64.265,0.0,-85,0.000,0.000,0.000
2014/09/16 11:18:26,1.92,37.99277,-122.30531,200.459,64.929,0.0,-93,0.000,0.667,3.880
2014/09/16 11:18:31,1.92,37.99309,-122.30370,193.898,65.481,0.0,-93,0.000,1.292,4.379
2014/09/16 11:18:36,1.92,37.99332,-122.30206,190.945,65.354,0.0,-93,0.000,0.000,2.682
2014/09/16 11:18:41,1.92,37.99355,-122.30042,185.039,66.124,0.0,-93,0.000,1.292,3.358
2014/09/16 11:18:46,1.92,37.99376,-122.29879,176.509,63.836,0.0,-93,0.000,1.292,0.000
2014/09/16 11:18:51,1.92,37.99400,-122.29715,166.667,69.162,0.0,-93,0.000,0.000,2.538
2014/09/16 11:18:56,1.92,37.99425,-122.29534,154.528,73.446,0.0,-63,0.000,1.958,3.562
2014/09/16 11:19:01,1.92,37.99447,-122.29356,138.451,69.055,0.0,-63,0.000,1.292,2.878
2014/09/16 11:19:06,1.92,37.99465,-122.29189,122.703,64.461,0.0,-63,0.000,1.292,4.082
2014/09/16 11:19:11,1.93,37.99491,-122.29051,106.627,51.312,0.0,-63,0.000,0.625,0.000
2014/09/16 11:19:16,1.93,37.99521,-122.28935,93.504,44.689,0.0,-63,0.000,0.000,3.377
2014/09/16 11:19:21,1.93,37.99551,-122.28838,84.318,37.607,0.0,-63,0.006,1.292,1.890
2014/09/16 11:19:26,1.93,37.99581,-122.28750,74.803,36.948,0.0,-65,1.170,1.333,3.680
2014/09/16 11:19:31,1.93,37.99617,-122.28667,66.929,24.807,0.0,-65,1.948,1.375,1.113
2014/09/16 11:19:36,1.93,37.99643,-122.28624,63.976,21.609,0.0,-65,1.760,0.000,0.931
2014/09/16 11:19:41,1.93,37.99660,-122.28591,56.102,12.596,0.0,-65,1.539,0.625,0.170
2014/09/16 11:19:46,1.93,37.99639,-122.28572,57.743,16.400,0.0,-65,2.750,0.667,0.170
2014/09/16 11:19:51,2.18,37.99603,-122.28566,67.257,15.575,0.0,-65,2.650,1.292,0.837
2014/09/16 11:19:56,1.93,37.99584,-122.28569,79.068,5.869,0.0,-67,2.209,0.000,1.349
2014/09/16 11:20:01,1.93,37.99566,-122.28581,70.866,4.926,0.0,-67,2.423,1.292,0.717
2014/09/16 11:20:06,1.93,37.99566,-122.28594,68.241,5.773,0.0,-67,2.971,0.000,0.781
2014/09/16 11:20:11,1.93,37.99553,-122.28599,68.898,6.714,0.0,-67,2.074,1.333,1.537
2014/09/16 11:20:16,1.94,37.99545,-122.28615,67.257,8.044,0.0,-67,2.010,1.292,2.001
2014/09/16 11:20:21,1.94,37.99537,-122.28636,65.945,6.677,0.0,-67,1.407,1.292,2.390
2014/09/16 11:20:26,1.94,37.99527,-122.28646,72.835,8.525,0.0,-67,2.333,0.000,0.369
2014/09/16 11:20:31,1.94,37.99519,-122.28635,77.756,7.235,0.0,-63,2.256,1.292,0.781
2014/09/16 11:20:36,1.94,37.99520,-122.28626,74.147,1.064,0.0,-63,2.497,1.333,0.776
2014/09/16 11:20:41,1.94,37.99520,-122.28626,76.772,0.202,0.0,-63,2.673,0.000,0.406
