Date-Time,DOP,Latitude,Longitude,Altitude (ft),Speed (mph),Heading (deg),mod1 SS (dBm),mod1 Down (Mbs),mod1 Up (Mbs),mod1 Ping (Sec)
2014/08/28 14:42:17,1.9,38.48925,-122.45047,210.630,0.254,0.0,-89,0.311,0.125,2.076
2014/08/28 14:42:22,1.9,38.48926,-122.45050,210.302,5.938,0.0,-89,0.336,0.125,0.930
2014/08/28 14:42:27,2.1,38.48915,-122.45061,211.942,12.711,0.0,-89,0.389,0.167,1.558
2014/08/28 14:42:32,2.06,38.48893,-122.45036,212.598,15.859,0.0,-89,1.314,0.333,0.219
2014/08/28 14:42:37,2.41,38.48870,-122.45008,212.927,15.920,0.0,-83,2.836,0.500,0.338
2014/08/28 14:42:42,2.14,38.48855,-122.44990,212.927,3.270,0.0,-83,2.133,0.667,2.409
2014/08/28 14:42:47,2.06,38.48852,-122.44980,215.879,5.959,0.0,-83,0.211,0.042,2.150
2014/08/28 14:42:52,2.06,38.48851,-122.44963,216.535,15.233,0.0,-83,1.119,1.333,0.419
2014/08/28 14:42:57,1.91,38.48813,-122.44919,215.879,31.442,0.0,-83,1.883,0.000,0.485
2014/08/28 14:43:02,2.07,38.48762,-122.44859,217.192,37.222,0.0,-83,1.272,0.000,0.000
2014/08/28 14:43:07,2.42,38.48706,-122.44790,215.551,40.688,0.0,-85,0.000,0.000,0.000
2014/08/28 14:43:12,2.0,38.48644,-122.44716,213.583,42.506,0.0,-85,0.000,0.000,9.286
2014/08/28 14:43:17,2.0,38.48586,-122.44646,211.942,37.696,0.0,-85,0.000,0.083,0.193
2014/08/28 14:43:22,2.0,38.48530,-122.44581,210.302,39.038,0.0,-85,0.039,0.542,0.578
2014/08/28 14:43:27,1.91,38.48472,-122.44510,208.333,40.086,0.0,-85,1.606,0.000,0.250
2014/08/28 14:43:32,1.91,38.48418,-122.44445,207.349,33.304,0.0,-85,1.050,0.375,1.313
2014/08/28 14:43:37,1.91,38.48373,-122.44392,205.052,27.976,0.0,-77,0.272,0.083,1.249
2014/08/28 14:43:42,2.14,38.48334,-122.44344,208.333,25.337,0.0,-77,0.514,0.208,1.341
2014/08/28 14:43:47,2.43,38.48283,-122.44288,211.614,35.959,0.0,-77,0.424,1.167,0.625
2014/08/28 14:43:52,2.01,38.48227,-122.44222,210.958,38.526,0.0,-77,0.324,0.750,1.285
2014/08/28 14:43:57,2.07,38.48171,-122.44150,209.974,38.003,0.0,-77,0.234,0.792,0.655
2014/08/28 14:44:02,2.01,38.48106,-122.44074,204.396,44.088,0.0,-77,0.260,0.000,0.962
2014/08/28 14:44:07,1.91,38.48039,-122.43995,198.819,45.786,0.0,-75,0.211,0.542,1.120
2014/08/28 14:44:12,2.01,38.47972,-122.43916,193.898,45.302,0.0,-75,0.228,0.667,0.858
2014/08/28 14:44:17,2.01,38.47908,-122.43837,194.226,42.675,0.0,-75,0.354,1.000,0.799
2014/08/28 14:44:22,1.91,38.47842,-122.43763,191.929,40.074,0.0,-75,0.387,0.625,0.737
2014/08/28 14:44:27,2.01,38.47787,-122.43698,192.913,35.009,0.0,-75,0.449,0.750,0.236
2014/08/28 14:44:32,2.01,38.47736,-122.43636,192.257,32.596,0.0,-75,0.967,1.750,0.326
2014/08/28 14:44:37,2.07,38.47686,-122.43582,187.992,34.023,0.0,-75,0.854,1.625,0.446
2014/08/28 14:44:42,2.08,38.47627,-122.43540,186.352,33.192,0.0,-85,0.804,0.000,1.107
2014/08/28 14:44:47,1.92,38.47566,-122.43499,183.399,35.237,0.0,-85,0.436,0.958,0.549
2014/08/28 14:44:52,2.09,38.47498,-122.43452,185.039,39.977,0.0,-85,0.626,0.708,0.547
2014/08/28 14:44:58,2.08,38.47424,-122.43402,182.087,41.490,0.0,-85,0.652,0.833,0.858
2014/08/28 14:45:03,2.51,38.47355,-122.43357,174.869,35.541,0.0,-85,0.469,0.625,0.589
2014/08/28 14:45:08,1.43,38.47298,-122.43317,176.509,31.468,0.0,-85,0.423,0.542,0.668
2014/08/28 14:45:13,1.96,38.47240,-122.43276,177.165,34.093,0.0,-77,0.557,0.875,0.644
2014/08/28 14:45:18,2.35,38.47181,-122.43235,174.869,34.684,0.0,-77,0.475,0.750,0.730
2014/08/28 14:45:23,1.59,38.47114,-122.43188,178.806,40.050,0.0,-77,0.605,1.458,0.571
2014/08/28 14:45:28,1.43,38.47043,-122.43138,182.743,41.161,0.0,-77,0.517,0.792,0.475
2014/08/28 14:45:33,1.43,38.46968,-122.43087,184.383,42.223,0.0,-77,0.568,0.000,0.470
2014/08/28 14:45:38,1.43,38.46899,-122.43042,184.055,35.465,0.0,-77,0.485,1.042,0.395
2014/08/28 14:45:43,2.08,38.46835,-122.42998,182.415,37.048,0.0,-65,0.428,1.500,0.474
2014/08/28 14:45:48,1.43,38.46767,-122.42950,181.430,40.424,0.0,-65,0.455,0.917,0.407
2014/08/28 14:45:53,2.08,38.46677,-122.42885,182.087,44.714,0.0,-65,0.773,1.333,0.901
2014/08/28 14:45:58,2.09,38.46612,-122.42839,184.711,45.959,0.0,-65,0.532,1.042,0.522
2014/08/28 14:46:03,2.52,38.46521,-122.42773,182.087,40.690,0.0,-65,0.575,1.083,0.663
2014/08/28 14:46:08,2.09,38.46455,-122.42726,183.727,36.248,0.0,-65,0.595,0.625,0.522
2014/08/28 14:46:13,2.27,38.46387,-122.42676,185.367,40.940,0.0,-73,0.857,1.042,0.430
2014/08/28 14:46:18,1.64,38.46314,-122.42624,192.585,40.650,0.0,-73,0.694,0.625,0.470
2014/08/28 14:46:23,1.43,38.46246,-122.42575,191.273,38.820,0.0,-73,0.345,0.000,1.061
2014/08/28 14:46:28,2.09,38.46181,-122.42527,193.570,36.493,0.0,-73,0.358,0.250,1.135
2014/08/28 14:46:33,2.09,38.46118,-122.42481,193.898,36.766,0.0,-73,0.355,0.375,0.495
2014/08/28 14:46:38,1.43,38.46052,-122.42434,190.945,38.242,0.0,-73,0.856,1.458,0.401
2014/08/28 14:46:43,2.09,38.45987,-122.42382,188.648,39.072,0.0,-73,0.703,1.625,0.282
2014/08/28 14:46:48,2.09,38.45921,-122.42323,182.087,41.022,0.0,-87,0.341,1.083,1.577
2014/08/28 14:46:53,2.09,38.45855,-122.42262,178.150,41.106,0.0,-87,0.205,0.375,1.918
2014/08/28 14:46:58,1.64,38.45792,-122.42204,175.525,36.852,0.0,-87,0.301,0.000,1.474
2014/08/28 14:47:03,2.09,38.45732,-122.42149,173.228,37.791,0.0,-87,0.547,0.625,0.798
2014/08/28 14:47:08,2.14,38.45670,-122.42091,170.932,37.190,0.0,-87,0.361,0.792,1.098
2014/08/28 14:47:13,1.42,38.45607,-122.42034,170.604,39.646,0.0,-87,0.317,0.250,1.618
2014/08/28 14:47:18,2.1,38.45541,-122.41972,169.948,42.395,0.0,-93,0.534,0.542,0.242
2014/08/28 14:47:23,1.42,38.45472,-122.41908,170.276,42.381,0.0,-93,0.686,1.417,0.741
2014/08/28 14:47:28,2.1,38.45404,-122.41844,169.291,40.848,0.0,-93,0.623,1.042,0.298
2014/08/28 14:47:33,1.42,38.45339,-122.41783,169.291,40.206,0.0,-93,0.000,1.125,0.602
2014/08/28 14:47:38,1.42,38.45273,-122.41722,168.307,40.323,0.0,-93,0.512,1.208,0.442
2014/08/28 14:47:43,2.1,38.45208,-122.41661,166.995,40.527,0.0,-93,0.576,0.000,1.302
2014/08/28 14:47:48,1.42,38.45140,-122.41597,164.370,42.814,0.0,-85,0.404,0.542,1.009
2014/08/28 14:47:53,1.42,38.45069,-122.41531,162.402,44.636,0.0,-85,0.535,0.458,0.757
2014/08/28 14:47:58,2.1,38.44995,-122.41464,159.777,45.616,0.0,-85,0.425,0.542,0.950
2014/08/28 14:48:03,1.42,38.44920,-122.41396,157.152,46.314,0.0,-85,0.444,0.792,0.817
2014/08/28 14:48:08,1.42,38.44843,-122.41327,152.559,47.042,0.0,-85,0.500,0.917,0.778
2014/08/28 14:48:13,1.42,38.44766,-122.41258,151.575,46.398,0.0,-85,0.531,1.042,1.148
2014/08/28 14:48:18,1.42,38.44690,-122.41187,147.966,46.877,0.0,-95,0.456,1.083,0.558
2014/08/28 14:48:23,1.42,38.44612,-122.41117,146.982,47.397,0.0,-95,0.583,1.708,0.453
2014/08/28 14:48:28,1.42,38.44534,-122.41047,146.982,47.617,0.0,-95,0.800,1.542,0.316
2014/08/28 14:48:33,1.42,38.44455,-122.40978,148.950,47.340,0.0,-95,0.784,0.750,0.834
2014/08/28 14:48:38,1.42,38.44380,-122.40912,149.278,42.580,0.0,-95,0.563,0.750,0.847
2014/08/28 14:48:43,1.42,38.44315,-122.40854,148.950,36.097,0.0,-95,0.586,0.000,1.030
2014/08/28 14:48:48,1.42,38.44262,-122.40806,149.606,31.913,0.0,-95,0.544,0.458,1.178
2014/08/28 14:48:53,2.31,38.44205,-122.40755,150.262,36.495,0.0,-81,0.545,0.542,1.066
2014/08/28 14:48:58,1.63,38.44142,-122.40696,151.575,40.808,0.0,-81,0.494,0.375,1.830
2014/08/28 14:49:03,1.41,38.44073,-122.40631,153.871,44.669,0.0,-81,0.439,0.250,1.440
2014/08/28 14:49:08,1.41,38.43998,-122.40562,155.184,47.123,0.0,-81,0.628,0.792,0.596
2014/08/28 14:49:13,1.41,38.43919,-122.40492,155.840,48.055,0.0,-81,0.850,0.750,1.070
2014/08/28 14:49:18,1.41,38.43840,-122.40422,157.480,47.550,0.0,-81,0.536,0.000,1.066
2014/08/28 14:49:23,1.41,38.43763,-122.40355,158.136,44.900,0.0,-85,0.561,0.708,1.051
2014/08/28 14:49:28,2.32,38.43687,-122.40288,158.136,46.302,0.0,-85,0.575,0.250,0.178
2014/08/28 14:49:33,2.11,38.43609,-122.40218,155.512,48.287,0.0,-85,0.000,0.000,0.000
2014/08/28 14:49:38,2.11,38.43530,-122.40146,153.543,48.375,0.0,-85,0.000,0.000,0.000
2014/08/28 14:49:43,2.11,38.43451,-122.40072,150.919,48.820,0.0,-85,0.000,0.000,0.000
2014/08/28 14:49:48,2.11,38.43370,-122.39998,148.294,50.437,0.0,-85,0.000,0.000,0.000
2014/08/28 14:49:53,2.11,38.43286,-122.39923,145.341,52.137,0.0,-91,0.000,0.000,0.000
2014/08/28 14:49:58,2.11,38.43199,-122.39845,143.701,53.314,0.0,-91,0.000,0.000,0.000
2014/08/28 14:50:03,2.11,38.43111,-122.39765,140.092,53.572,0.0,-91,0.000,0.000,0.000
2014/08/28 14:50:08,1.41,38.43025,-122.39686,139.764,52.856,0.0,-91,0.000,0.000,0.000
2014/08/28 14:50:13,2.11,38.42938,-122.39606,140.092,53.704,0.0,-91,0.039,0.083,0.223
2014/08/28 14:50:18,2.11,38.42851,-122.39527,139.436,52.761,0.0,-91,0.953,0.000,0.177
2014/08/28 14:50:23,2.11,38.42765,-122.39453,137.467,51.083,0.0,-87,0.528,0.458,0.281
2014/08/28 14:50:28,1.62,38.42680,-122.39383,134.843,48.855,0.0,-87,0.309,0.333,0.347
2014/08/28 14:50:33,1.62,38.42600,-122.39316,134.514,44.129,0.0,-87,0.532,0.917,0.914
2014/08/28 14:50:38,1.41,38.42529,-122.39258,134.514,40.766,0.0,-87,0.281,0.875,1.303
2014/08/28 14:50:43,2.12,38.42460,-122.39202,135.499,41.797,0.0,-87,0.226,0.542,1.482
2014/08/28 14:50:48,2.12,38.42386,-122.39142,135.499,44.801,0.0,-87,0.247,0.542,2.102
2014/08/28 14:50:53,1.4,38.42307,-122.39078,140.748,47.178,0.0,-87,0.408,0.667,2.074
2014/08/28 14:50:58,1.4,38.42224,-122.39014,145.997,49.112,0.0,-99,0.444,0.500,1.241
2014/08/28 14:51:03,1.4,38.42138,-122.38950,150.919,49.784,0.0,-99,0.433,0.000,1.342
2014/08/28 14:51:08,1.4,38.42051,-122.38884,156.496,50.820,0.0,-99,2.600,0.625,0.257
2014/08/28 14:51:13,1.4,38.41969,-122.38823,159.777,43.077,0.0,-99,2.256,1.500,0.214
2014/08/28 14:51:18,1.62,38.41904,-122.38774,162.073,35.258,0.0,-99,1.292,0.667,0.189
2014/08/28 14:51:23,1.61,38.41843,-122.38729,163.386,35.739,0.0,-99,2.533,0.000,0.201
2014/08/28 14:51:28,1.61,38.41778,-122.38681,167.323,39.090,0.0,-87,2.514,0.500,0.290
2014/08/28 14:51:33,1.4,38.41707,-122.38628,172.900,42.301,0.0,-87,2.914,0.750,0.199
2014/08/28 14:51:38,1.4,38.41633,-122.38573,177.165,40.797,0.0,-87,2.283,1.000,0.238
2014/08/28 14:51:43,2.12,38.41563,-122.38520,179.790,41.739,0.0,-87,2.386,1.583,0.381
2014/08/28 14:51:48,2.12,38.41488,-122.38465,182.415,41.698,0.0,-87,2.528,1.750,0.269
2014/08/28 14:51:53,2.34,38.41417,-122.38412,186.680,41.107,0.0,-87,3.119,0.875,0.201
2014/08/28 14:51:58,2.35,38.41344,-122.38357,191.601,42.722,0.0,-89,3.514,0.625,0.169
2014/08/28 14:52:03,2.35,38.41271,-122.38299,194.882,43.294,0.0,-89,3.331,0.750,0.200
2014/08/28 14:52:08,2.35,38.41204,-122.38234,189.304,41.717,0.0,-89,0.000,0.000,0.000
2014/08/28 14:52:13,2.12,38.41144,-122.38155,184.711,44.467,0.0,-89,0.000,0.667,4.556
2014/08/28 14:52:18,2.56,38.41089,-122.38060,180.446,48.306,0.0,-89,0.000,0.292,2.353
2014/08/28 14:52:23,2.12,38.41040,-122.37948,176.181,51.850,0.0,-89,0.000,1.083,0.670
2014/08/28 14:52:28,2.12,38.40997,-122.37824,171.588,52.460,0.0,-91,0.000,1.125,1.015
2014/08/28 14:52:33,2.35,38.40954,-122.37703,168.635,51.501,0.0,-91,0.003,1.125,0.697
2014/08/28 14:52:38,2.35,38.40912,-122.37583,164.042,51.323,0.0,-91,0.239,0.000,3.322
2014/08/28 14:52:43,1.39,38.40870,-122.37463,159.449,52.072,0.0,-91,0.261,0.333,1.863
2014/08/28 14:52:48,1.39,38.40826,-122.37345,154.856,48.923,0.0,-91,0.333,0.417,1.703
2014/08/28 14:52:53,1.44,38.40782,-122.37240,151.575,45.414,0.0,-91,0.272,0.333,1.319
2014/08/28 14:52:58,1.39,38.40740,-122.37142,146.982,41.937,0.0,-91,0.269,0.000,1.886
2014/08/28 14:53:03,2.12,38.40706,-122.37062,142.717,33.312,0.0,-111,0.244,0.417,0.000
2014/08/28 14:53:08,2.12,38.40673,-122.36994,135.171,29.070,0.0,-111,0.000,0.000,0.000
2014/08/28 14:53:13,2.13,38.40641,-122.36928,130.577,29.640,0.0,-111,0.000,0.250,0.000
2014/08/28 14:53:18,2.57,38.40623,-122.36895,129.593,2.621,0.0,-111,0.000,0.000,0.000
2014/08/28 14:53:23,2.13,38.40623,-122.36895,131.890,0.005,0.0,-111,0.000,0.000,0.000
2014/08/28 14:53:28,2.36,38.40625,-122.36894,138.123,0.014,0.0,-111,0.000,0.000,0.000
2014/08/28 14:53:33,2.36,38.40626,-122.36894,141.076,0.022,0.0,-113,0.000,0.000,0.000
2014/08/28 14:53:38,2.36,38.40627,-122.36894,143.701,0.032,0.0,-113,0.000,0.000,0.000
2014/08/28 14:53:43,2.37,38.40627,-122.36894,145.997,0.015,0.0,-113,0.000,0.000,0.000
2014/08/28 14:53:48,2.13,38.40627,-122.36895,147.310,0.037,0.0,-113,0.000,0.000,0.000
2014/08/28 14:53:53,2.13,38.40620,-122.36882,146.654,12.660,0.0,-113,0.000,0.000,0.000
2014/08/28 14:53:58,2.13,38.40628,-122.36843,144.685,20.342,0.0,-113,0.000,0.000,0.000
2014/08/28 14:54:03,2.13,38.40657,-122.36799,138.780,24.071,0.0,-75,0.000,0.000,0.000
2014/08/28 14:54:08,2.13,38.40678,-122.36750,141.404,15.838,0.0,-75,0.000,0.000,0.000
2014/08/28 14:54:13,2.13,38.40682,-122.36737,141.404,0.011,0.0,-75,0.000,0.000,0.000
2014/08/28 14:54:18,2.15,38.40684,-122.36729,142.717,7.791,0.0,-75,0.000,0.000,0.000
2014/08/28 14:54:23,2.13,38.40665,-122.36709,140.748,16.303,0.0,-75,0.000,0.000,0.000
2014/08/28 14:54:28,2.13,38.40636,-122.36689,136.483,15.449,0.0,-75,0.000,0.000,8.322
2014/08/28 14:54:33,2.13,38.40604,-122.36665,130.906,20.527,0.0,-87,0.000,0.000,4.789
2014/08/28 14:54:38,2.57,38.40568,-122.36638,122.703,20.821,0.0,-87,0.000,0.000,0.000
2014/08/28 14:54:43,2.57,38.40528,-122.36611,115.486,23.389,0.0,-87,0.000,0.000,0.000
2014/08/28 14:54:48,2.57,38.40485,-122.36578,111.220,22.906,0.0,-87,0.000,0.000,0.869
2014/08/28 14:54:53,2.91,38.40445,-122.36539,96.785,23.262,0.0,-87,0.000,0.000,0.000
2014/08/28 14:54:58,2.57,38.40419,-122.36491,105.643,22.402,0.0,-87,0.003,0.000,0.000
2014/08/28 14:55:03,2.57,38.40391,-122.36443,109.580,24.679,0.0,-91,0.025,0.000,0.000
2014/08/28 15:05:11,4.78,38.40370,-122.36611,134.514,49.315,0.0,-89,0.039,0.042,1.814
2014/08/28 15:05:16,4.79,38.40294,-122.36523,133.530,53.232,0.0,-89,0.000,0.000,0.000
2014/08/28 15:05:21,4.79,38.40196,-122.36407,124.672,57.656,0.0,-89,0.000,0.042,1.547
2014/08/28 15:05:26,4.79,38.40108,-122.36307,118.438,59.837,0.0,-89,0.000,0.083,2.149
2014/08/28 15:05:31,2.91,38.40013,-122.36201,107.612,65.135,0.0,-89,0.000,0.083,4.050
2014/08/28 15:05:36,2.91,38.39912,-122.36086,107.940,68.270,0.0,-89,0.000,0.083,0.000
2014/08/28 15:05:41,2.91,38.39810,-122.35971,119.094,67.419,0.0,-87,0.000,0.000,0.000
2014/08/28 15:05:46,2.91,38.39708,-122.35855,118.110,68.738,0.0,-87,0.000,0.042,0.000
2014/08/28 15:05:51,2.91,38.39603,-122.35735,106.299,71.816,0.0,-87,0.000,0.083,0.000
2014/08/28 15:05:56,2.91,38.39496,-122.35614,94.488,69.388,0.0,-87,0.000,0.000,0.000
2014/08/28 15:06:01,2.91,38.39389,-122.35503,91.535,69.451,0.0,-87,0.000,0.083,0.000
2014/08/28 15:06:06,2.91,38.39266,-122.35414,91.207,70.824,0.0,-87,0.000,0.000,0.000
2014/08/28 15:06:11,2.91,38.39140,-122.35326,87.927,71.485,0.0,-87,0.000,0.125,0.000
2014/08/28 15:06:16,2.91,38.39014,-122.35238,83.661,71.221,0.0,-71,0.000,0.000,0.000
2014/08/28 15:06:21,2.91,38.38889,-122.35151,83.333,70.752,0.0,-71,0.000,0.000,0.000
2014/08/28 15:06:26,2.91,38.38764,-122.35067,84.974,70.554,0.0,-71,0.000,0.125,0.000
2014/08/28 15:06:31,2.91,38.38639,-122.34987,89.239,69.311,0.0,-71,0.000,0.000,0.000
2014/08/28 15:06:36,2.9,38.38518,-122.34909,91.864,66.900,0.0,-71,0.000,0.000,0.000
2014/08/28 15:06:41,2.9,38.38398,-122.34833,91.864,66.661,0.0,-71,0.000,0.000,0.000
2014/08/28 15:06:46,2.9,38.38277,-122.34756,95.801,68.066,0.0,-83,0.000,0.000,0.000
2014/08/28 15:06:51,2.9,38.38153,-122.34677,98.753,69.233,0.0,-83,0.000,0.000,0.218
2014/08/28 15:06:56,2.9,38.38028,-122.34597,99.081,68.983,0.0,-83,0.030,0.083,0.633
2014/08/28 15:07:01,2.44,38.37903,-122.34517,100.722,70.184,0.0,-83,0.225,0.250,2.883
2014/08/28 15:07:06,2.67,38.37773,-122.34446,101.050,70.922,0.0,-83,0.241,0.000,1.425
2014/08/28 15:07:12,3.1,38.37639,-122.34376,101.378,71.636,0.0,-83,0.478,0.417,1.484
2014/08/28 15:07:17,3.1,38.37507,-122.34307,105.643,69.874,0.0,-99,0.389,0.500,0.000
2014/08/28 15:07:22,2.67,38.37377,-122.34239,110.236,69.617,0.0,-99,0.194,0.125,8.292
2014/08/28 15:07:27,2.67,38.37249,-122.34172,112.533,68.464,0.0,-99,0.197,0.000,2.684
2014/08/28 15:07:32,3.1,38.37122,-122.34105,113.845,68.247,0.0,-99,0.189,0.375,0.000
2014/08/28 15:07:37,2.44,38.36996,-122.34039,117.126,67.035,0.0,-99,0.186,0.250,7.783
2014/08/28 15:07:42,2.67,38.36871,-122.33974,114.501,66.794,0.0,-99,0.203,0.375,0.000
2014/08/28 15:07:47,2.67,38.36746,-122.33908,115.486,67.276,0.0,-95,0.173,0.000,2.426
2014/08/28 15:07:52,2.67,38.36622,-122.33843,121.391,66.342,0.0,-95,0.125,0.375,3.762
2014/08/28 15:07:57,2.89,38.36497,-122.33778,122.047,66.682,0.0,-95,0.125,0.250,4.065
2014/08/28 15:08:02,2.67,38.36370,-122.33712,121.391,69.126,0.0,-95,0.147,0.250,0.000
2014/08/28 15:08:07,2.44,38.36241,-122.33646,120.407,69.021,0.0,-95,0.175,0.000,3.017
2014/08/28 15:08:12,2.66,38.36112,-122.33580,120.407,68.772,0.0,-95,0.145,0.375,2.917
2014/08/28 15:08:17,2.44,38.35986,-122.33513,121.719,65.947,0.0,-95,0.092,0.250,5.227
2014/08/28 15:08:22,2.66,38.35863,-122.33449,123.031,65.051,0.0,-101,1.139,0.000,0.000
2014/08/28 15:08:27,2.66,38.35748,-122.33389,122.703,59.565,0.0,-101,0.243,0.875,4.021
2014/08/28 15:08:32,2.66,38.35641,-122.33332,124.016,56.828,0.0,-101,0.000,0.625,1.485
2014/08/28 15:08:37,2.66,38.35535,-122.33276,124.016,57.422,0.0,-101,0.249,0.500,0.897
2014/08/28 15:08:42,2.66,38.35431,-122.33221,124.672,55.709,0.0,-101,0.258,0.292,2.274
2014/08/28 15:08:47,2.66,38.35327,-122.33166,123.360,56.178,0.0,-101,0.277,0.625,0.868
2014/08/28 15:08:52,2.66,38.35223,-122.33111,124.016,56.411,0.0,-95,0.444,0.000,0.885
2014/08/28 15:08:57,2.66,38.35117,-122.33055,124.016,57.290,0.0,-95,0.216,0.875,0.781
2014/08/28 15:09:02,2.66,38.35009,-122.32998,120.735,59.280,0.0,-95,0.633,1.167,0.521
2014/08/28 15:09:07,2.44,38.34897,-122.32939,116.142,60.501,0.0,-95,1.137,1.708,0.925
2014/08/28 15:09:12,2.66,38.34784,-122.32880,113.517,60.425,0.0,-95,1.430,2.417,2.061
2014/08/28 15:09:17,2.44,38.34670,-122.32821,110.564,60.568,0.0,-95,1.580,2.250,1.461
2014/08/28 15:09:22,2.44,38.34561,-122.32765,107.940,56.130,0.0,-89,1.000,0.000,0.956
2014/08/28 15:09:27,2.43,38.34458,-122.32711,105.315,53.805,0.0,-89,0.528,1.917,1.069
2014/08/28 15:09:32,2.43,38.34361,-122.32661,102.034,50.887,0.0,-89,0.464,1.667,2.630
2014/08/28 15:09:37,2.43,38.34271,-122.32614,99.409,46.227,0.0,-89,0.516,1.625,1.494
2014/08/28 15:09:42,2.43,38.34194,-122.32573,99.409,38.425,0.0,-89,0.832,1.667,1.834
2014/08/28 15:09:47,2.43,38.34133,-122.32541,97.113,28.193,0.0,-89,1.616,2.167,2.222
2014/08/28 15:09:52,2.43,38.34095,-122.32521,95.144,12.499,0.0,-85,0.986,2.292,1.265
2014/08/28 15:09:57,2.43,38.34083,-122.32515,92.520,2.007,0.0,-85,1.440,1.833,2.140
2014/08/28 15:10:02,2.43,38.34081,-122.32514,93.504,2.066,0.0,-85,0.621,1.750,1.214
2014/08/28 15:10:07,2.43,38.34080,-122.32513,93.504,0.006,0.0,-85,0.625,0.000,1.875
2014/08/28 15:10:12,2.66,38.34079,-122.32513,93.832,0.294,0.0,-85,0.889,1.875,2.254
2014/08/28 15:10:17,2.66,38.34077,-122.32512,96.129,2.911,0.0,-85,1.035,1.792,1.550
2014/08/28 15:10:22,2.66,38.34074,-122.32510,96.785,0.748,0.0,-85,0.930,2.333,2.090
2014/08/28 15:10:27,2.66,38.34065,-122.32505,97.113,11.550,0.0,-79,0.822,1.833,1.121
2014/08/28 15:10:32,2.66,38.34030,-122.32486,97.769,24.682,0.0,-79,1.074,1.792,1.757
2014/08/28 15:10:37,2.66,38.33976,-122.32454,96.785,32.248,0.0,-79,1.149,1.750,1.214
2014/08/28 15:10:42,2.43,38.33918,-122.32415,96.129,32.864,0.0,-79,1.070,1.750,1.917
2014/08/28 15:10:47,2.43,38.33860,-122.32371,94.160,33.725,0.0,-79,0.994,1.792,2.229
2014/08/28 15:10:52,2.43,38.33807,-122.32329,91.535,27.787,0.0,-79,0.770,1.750,1.550
2014/08/28 15:10:57,2.43,38.33772,-122.32301,91.207,14.806,0.0,-77,0.919,1.750,2.098
2014/08/28 15:11:02,2.43,38.33759,-122.32291,90.223,3.937,0.0,-77,1.133,1.917,1.526
2014/08/28 15:11:07,2.45,38.33752,-122.32286,89.239,4.045,0.0,-77,1.270,1.750,1.812
2014/08/28 15:11:12,2.45,38.33749,-122.32284,90.879,0.028,0.0,-77,2.119,1.792,1.010
2014/08/28 15:11:17,2.43,38.33749,-122.32284,89.567,0.069,0.0,-77,1.699,1.750,0.930
2014/08/28 15:11:22,2.45,38.33749,-122.32284,89.567,0.031,0.0,-77,0.716,1.750,0.874
2014/08/28 15:11:27,2.43,38.33749,-122.32284,90.551,0.474,0.0,-83,0.889,1.792,0.917
2014/08/28 15:11:32,2.43,38.33746,-122.32281,90.223,3.246,0.0,-83,1.277,1.750,1.608
2014/08/28 15:11:37,2.45,38.33729,-122.32267,89.895,16.710,0.0,-83,1.406,0.000,2.234
2014/08/28 15:11:42,2.43,38.33688,-122.32235,89.895,28.138,0.0,-83,1.534,1.792,1.047
2014/08/28 15:11:47,2.45,38.33641,-122.32198,90.879,27.153,0.0,-83,1.279,1.750,1.390
2014/08/28 15:11:52,2.45,38.33595,-122.32163,90.223,25.754,0.0,-83,0.932,1.792,1.601
2014/08/28 15:11:57,2.42,38.33560,-122.32135,88.911,13.787,0.0,-67,1.106,1.750,2.202
2014/08/28 15:12:02,2.42,38.33545,-122.32123,88.583,5.233,0.0,-67,1.071,1.833,1.559
2014/08/28 15:12:07,2.42,38.33538,-122.32118,87.598,4.771,0.0,-67,1.401,1.792,2.270
2014/08/28 15:12:12,2.42,38.33523,-122.32106,87.598,12.172,0.0,-67,1.138,1.792,1.574
2014/08/28 15:12:17,2.42,38.33504,-122.32091,87.270,8.874,0.0,-67,1.643,1.833,2.194
2014/08/28 15:12:22,2.42,38.33492,-122.32081,86.286,6.714,0.0,-67,1.508,1.792,2.410
2014/08/28 15:12:27,2.45,38.33481,-122.32072,85.958,5.992,0.0,-67,1.564,1.792,1.522
2014/08/28 15:12:32,1.83,38.33471,-122.32065,86.286,5.586,0.0,-69,2.203,1.792,1.286
2014/08/28 15:12:37,1.81,38.33467,-122.32061,86.614,0.030,0.0,-69,0.704,0.000,3.030
2014/08/28 15:12:42,1.83,38.33467,-122.32061,85.302,0.017,0.0,-69,1.257,1.208,2.202
2014/08/28 15:12:47,1.81,38.33467,-122.32061,83.661,0.046,0.0,-69,0.951,1.250,1.182
2014/08/28 15:12:52,1.82,38.33467,-122.32061,83.661,0.007,0.0,-69,0.639,1.792,1.085
2014/08/28 15:12:57,1.84,38.33467,-122.32061,82.677,0.016,0.0,-69,1.094,0.000,0.170
2014/08/28 15:13:02,1.82,38.33467,-122.32061,83.990,0.030,0.0,-73,1.444,0.125,0.177
2014/08/28 15:13:07,1.84,38.33467,-122.32061,86.614,0.027,0.0,-73,1.453,1.875,0.477
2014/08/28 15:13:12,1.82,38.33467,-122.32061,88.911,1.305,0.0,-73,1.123,1.708,0.462
2014/08/28 15:13:17,1.82,38.33460,-122.32055,88.255,5.764,0.0,-73,1.545,1.750,0.478
