Date-Time,DOP,Latitude,Longitude,Altitude (ft),Speed (mph),Heading (deg),mod1 SS (dBm),mod1 Down (Mbs),mod1 Up (Mbs),mod1 Ping (Sec)
2014/08/19 14:20:41,2.56,37.80016,-122.27116,110.564,0.044,0.0,-71,0.949,3.667,0.505
2014/08/19 14:20:46,2.56,37.80014,-122.27111,110.564,6.622,0.0,-71,1.086,3.833,0.335
2014/08/19 14:20:51,2.56,37.80003,-122.27091,101.050,10.880,0.0,-65,0.925,0.000,0.285
2014/08/19 14:20:56,2.56,37.79991,-122.27065,101.050,13.082,0.0,-65,1.067,2.500,0.215
2014/08/19 14:21:01,2.56,37.79977,-122.27035,100.066,13.237,0.0,-65,1.119,1.875,0.246
2014/08/19 14:21:06,2.56,37.79965,-122.27009,90.223,10.304,0.0,-65,0.675,3.208,0.225
2014/08/19 14:21:11,2.56,37.79963,-122.26999,90.223,0.594,0.0,-65,0.476,2.625,0.218
2014/08/19 14:21:16,2.56,37.79962,-122.26999,85.958,0.064,0.0,-65,1.066,1.875,0.225
2014/08/19 14:21:21,2.56,37.79962,-122.26999,82.021,0.044,0.0,-65,1.718,1.917,0.240
2014/08/19 14:21:26,2.56,37.79962,-122.26997,80.381,4.590,0.0,-75,1.625,0.000,0.211
2014/08/19 14:21:31,2.56,37.79952,-122.26975,73.819,13.230,0.0,-75,0.999,0.000,0.206
2014/08/19 14:21:36,2.94,37.79936,-122.26939,73.491,16.951,0.0,-75,0.929,0.083,0.215
2014/08/19 14:21:41,2.56,37.79920,-122.26903,76.772,15.138,0.0,-75,0.789,1.333,0.242
2014/08/19 14:21:46,2.56,37.79913,-122.26881,78.740,2.535,0.0,-75,0.917,1.833,0.371
2014/08/19 14:21:51,2.56,37.79913,-122.26880,75.787,0.004,0.0,-75,1.128,1.792,0.343
2014/08/19 14:21:56,2.56,37.79913,-122.26880,75.459,0.019,0.0,-81,1.019,2.167,0.342
2014/08/19 14:22:01,2.56,37.79912,-122.26876,74.475,2.829,0.0,-81,1.137,2.083,0.261
2014/08/19 14:22:06,2.56,37.79908,-122.26863,72.835,8.483,0.0,-81,1.391,1.625,0.262
2014/08/19 14:22:11,2.93,37.79897,-122.26838,72.178,12.408,0.0,-81,0.771,1.792,0.290
2014/08/19 14:22:16,2.56,37.79882,-122.26806,82.677,16.210,0.0,-81,1.074,2.167,0.229
2014/08/19 14:22:21,2.92,37.79866,-122.26779,102.362,12.181,0.0,-81,0.962,0.000,1.869
2014/08/19 14:22:26,2.56,37.79845,-122.26723,97.113,20.639,0.0,-75,0.426,1.708,0.517
2014/08/19 14:22:31,2.56,37.79828,-122.26677,87.270,17.270,0.0,-75,0.874,1.292,0.281
2014/08/19 14:22:36,2.1,37.79818,-122.26652,71.194,8.902,0.0,-75,0.968,3.125,0.220
2014/08/19 14:22:41,2.1,37.79813,-122.26641,58.399,1.445,0.0,-75,1.897,1.917,0.242
2014/08/19 14:22:46,2.1,37.79799,-122.26635,57.415,11.458,0.0,-75,1.181,1.750,0.278
2014/08/19 14:22:51,2.56,37.79776,-122.26644,53.150,11.733,0.0,-75,1.426,2.417,0.629
2014/08/19 14:22:56,2.1,37.79763,-122.26648,53.806,2.966,0.0,-67,0.820,2.333,0.316
2014/08/19 14:23:01,2.1,37.79759,-122.26649,54.462,5.281,0.0,-67,0.791,3.375,0.466
2014/08/19 14:23:06,2.1,37.79740,-122.26659,54.462,12.785,0.0,-67,0.925,2.625,0.365
2014/08/19 14:23:11,2.1,37.79713,-122.26677,53.806,16.752,0.0,-67,1.012,3.167,0.306
2014/08/19 14:23:16,2.1,37.79690,-122.26691,51.837,5.998,0.0,-67,0.961,2.958,0.280
2014/08/19 14:23:21,2.1,37.79689,-122.26692,51.837,0.060,0.0,-67,0.621,3.292,0.207
2014/08/19 14:23:26,2.1,37.79690,-122.26693,56.102,0.015,0.0,-67,0.810,2.500,0.231
2014/08/19 14:23:31,2.1,37.79690,-122.26693,58.399,0.352,0.0,-63,1.097,3.167,0.511
2014/08/19 14:23:36,2.1,37.79689,-122.26693,57.087,0.016,0.0,-63,0.589,3.375,1.189
2014/08/19 14:23:41,2.1,37.79689,-122.26692,55.774,0.029,0.0,-63,1.053,3.542,0.214
2014/08/19 14:23:46,2.1,37.79688,-122.26692,54.790,0.011,0.0,-63,1.536,2.458,0.334
2014/08/19 14:23:51,2.1,37.79688,-122.26691,54.134,0.563,0.0,-63,1.750,0.000,0.266
2014/08/19 14:23:57,2.1,37.79680,-122.26692,54.462,7.354,0.0,-63,2.139,3.125,0.235
2014/08/19 14:24:02,2.1,37.79668,-122.26670,49.869,13.480,0.0,-65,1.947,2.583,0.250
2014/08/19 14:24:07,2.1,37.79659,-122.26646,45.604,5.286,0.0,-65,1.289,2.500,0.325
2014/08/19 14:24:12,2.1,37.79663,-122.26640,48.228,3.124,0.0,-65,1.139,3.125,0.000
2014/08/19 14:24:17,2.1,37.79666,-122.26635,45.932,1.135,0.0,-65,1.053,2.458,0.000
2014/08/19 14:24:22,2.1,37.79664,-122.26630,54.134,4.545,0.0,-65,1.041,3.125,0.242
2014/08/19 14:24:27,2.1,37.79657,-122.26615,54.134,8.060,0.0,-65,0.878,3.083,0.271
2014/08/19 14:24:32,2.1,37.79660,-122.26601,51.181,6.300,0.0,-71,0.722,0.000,0.374
2014/08/19 14:24:37,2.1,37.79663,-122.26599,53.150,1.050,0.0,-71,0.633,3.125,1.082
2014/08/19 14:24:42,2.1,37.79662,-122.26600,59.055,1.266,0.0,-71,1.519,0.000,0.203
2014/08/19 14:24:47,2.1,37.79660,-122.26603,65.617,1.287,0.0,-71,1.645,0.125,0.191
2014/08/19 14:24:52,2.1,37.79660,-122.26607,62.336,1.388,0.0,-71,1.299,1.750,0.234
2014/08/19 14:24:57,2.1,37.79660,-122.26610,53.806,0.270,0.0,-71,1.497,1.583,0.188
2014/08/19 14:25:02,2.1,37.79660,-122.26613,47.244,0.551,0.0,-73,1.109,0.000,0.402
2014/08/19 14:25:07,2.52,37.79660,-122.26616,56.759,0.512,0.0,-73,0.652,1.625,0.734
2014/08/19 14:25:12,2.1,37.79662,-122.26619,62.992,0.822,0.0,-73,0.817,2.000,1.210
2014/08/19 14:25:17,2.1,37.79661,-122.26620,57.743,0.151,0.0,-73,0.903,2.458,0.772
2014/08/19 14:25:22,2.52,37.79663,-122.26621,59.383,0.651,0.0,-73,0.776,2.583,1.126
2014/08/19 14:25:27,2.53,37.79662,-122.26622,66.273,0.462,0.0,-73,0.639,3.042,0.291
2014/08/19 14:25:32,2.53,37.79660,-122.26623,72.507,1.253,0.0,-73,0.969,2.000,0.202
2014/08/19 14:25:37,2.47,37.79653,-122.26616,47.572,0.357,0.0,-73,0.987,2.375,0.430
2014/08/19 14:25:42,2.02,37.79649,-122.26614,32.152,0.282,0.0,-73,0.682,2.375,1.706
2014/08/19 14:25:47,1.97,37.79648,-122.26613,23.622,0.133,0.0,-73,1.386,2.375,0.954
2014/08/19 14:25:52,2.28,37.79647,-122.26612,8.530,0.570,0.0,-73,0.838,2.333,0.858
2014/08/19 14:25:57,1.97,37.79647,-122.26611,0.984,0.220,0.0,-73,1.001,2.875,1.003
2014/08/19 14:26:02,1.97,37.79647,-122.26610,-0.984,0.352,0.0,-73,1.500,2.333,0.942
2014/08/19 14:26:07,1.97,37.79646,-122.26609,-1.640,0.311,0.0,-69,1.547,2.375,1.239
2014/08/19 14:26:12,1.97,37.79646,-122.26608,-5.577,0.498,0.0,-69,0.681,0.000,1.438
2014/08/19 14:26:17,1.97,37.79647,-122.26607,-6.234,0.213,0.0,-69,1.149,2.375,1.941
2014/08/19 14:26:22,1.97,37.79648,-122.26606,-6.562,0.217,0.0,-69,1.545,1.875,0.975
2014/08/19 14:26:27,1.97,37.79648,-122.26606,-4.265,0.226,0.0,-69,1.036,2.375,0.550
2014/08/19 14:26:32,1.97,37.79648,-122.26605,-5.249,0.236,0.0,-69,0.779,2.375,0.609
2014/08/19 14:26:37,1.97,37.79647,-122.26605,-5.906,0.518,0.0,-69,1.102,3.042,0.686
2014/08/19 14:26:42,1.97,37.79646,-122.26604,-11.811,0.628,0.0,-69,1.372,2.375,0.626
2014/08/19 14:26:47,1.97,37.79647,-122.26603,-20.669,0.400,0.0,-69,1.656,2.375,0.801
2014/08/19 14:26:52,1.97,37.79649,-122.26601,-30.840,0.560,0.0,-69,0.983,2.000,0.311
2014/08/19 14:26:57,1.97,37.79649,-122.26600,-38.386,0.614,0.0,-69,0.527,2.375,0.394
2014/08/19 14:27:02,1.97,37.79649,-122.26601,-42.979,0.297,0.0,-69,1.283,0.000,0.322
2014/08/19 14:27:07,1.97,37.79649,-122.26600,-43.963,0.607,0.0,-69,0.924,3.375,0.410
2014/08/19 14:27:12,1.97,37.79649,-122.26601,-43.963,0.301,0.0,-69,1.009,2.583,0.397
2014/08/19 14:27:17,2.11,37.79649,-122.26601,-44.948,0.087,0.0,-69,0.955,2.375,0.455
2014/08/19 14:27:22,2.11,37.79649,-122.26600,-43.963,0.049,0.0,-69,1.725,2.375,0.938
2014/08/19 14:27:27,1.97,37.79650,-122.26599,-43.963,0.268,0.0,-69,1.373,2.417,1.726
2014/08/19 14:27:32,2.28,37.79650,-122.26598,-46.916,0.121,0.0,-69,0.816,2.375,0.798
2014/08/19 14:27:37,1.97,37.79650,-122.26598,-47.244,0.162,0.0,-69,0.518,2.583,0.810
2014/08/19 14:27:42,1.97,37.79650,-122.26596,-46.588,0.683,0.0,-65,0.378,3.167,0.794
2014/08/19 14:27:47,1.97,37.79648,-122.26598,-39.042,1.183,0.0,-65,0.838,0.000,1.966
2014/08/19 14:27:52,2.23,37.79647,-122.26599,-30.512,0.719,0.0,-65,0.855,1.958,2.109
2014/08/19 14:27:57,2.33,37.79647,-122.26599,-24.606,0.169,0.0,-65,0.000,3.083,1.214
2014/08/19 14:28:02,2.23,37.79645,-122.26600,-16.732,1.276,0.0,-65,0.718,2.667,1.162
2014/08/19 14:28:07,2.11,37.79647,-122.26599,-22.638,0.810,0.0,-65,1.080,0.000,0.210
2014/08/19 14:28:12,2.11,37.79650,-122.26597,-33.136,0.032,0.0,-71,0.922,0.125,0.210
2014/08/19 14:28:17,2.11,37.79649,-122.26598,-31.496,0.493,0.0,-71,1.739,1.708,0.240
2014/08/19 14:28:22,2.37,37.79648,-122.26598,-28.215,0.034,0.0,-71,1.216,1.125,0.667
2014/08/19 14:28:27,2.11,37.79648,-122.26598,-24.934,0.332,0.0,-71,0.849,0.000,0.302
2014/08/19 14:28:32,2.37,37.79649,-122.26598,-25.262,0.444,0.0,-71,1.071,2.083,0.187
2014/08/19 14:28:37,2.43,37.79647,-122.26599,-27.231,0.286,0.0,-71,1.155,2.875,0.255
2014/08/19 14:28:42,2.43,37.79646,-122.26601,-31.496,0.763,0.0,-69,0.904,3.208,0.310
2014/08/19 14:28:47,2.24,37.79645,-122.26601,-42.651,0.798,0.0,-69,0.824,3.125,0.282
2014/08/19 14:28:52,2.47,37.79646,-122.26600,-54.462,0.165,0.0,-69,0.878,3.125,0.237
2014/08/19 14:28:57,2.7,37.79647,-122.26598,-68.570,0.281,0.0,-69,0.591,3.125,0.410
2014/08/19 14:29:02,3.81,37.79650,-122.26596,-77.428,1.156,0.0,-69,0.858,2.417,0.263
2014/08/19 14:29:07,2.11,37.79649,-122.26597,-81.365,1.037,0.0,-69,1.000,2.958,0.278
2014/08/19 14:29:12,2.37,37.79649,-122.26598,-86.286,1.974,0.0,-71,1.027,2.958,0.285
2014/08/19 14:29:17,2.27,37.79652,-122.26592,-74.475,0.626,0.0,-71,1.354,3.500,0.206
2014/08/19 14:29:22,2.27,37.79654,-122.26587,-60.367,0.897,0.0,-71,1.251,3.167,0.437
2014/08/19 14:29:27,1.97,37.79652,-122.26587,-47.244,0.331,0.0,-71,1.029,3.042,0.621
2014/08/19 14:29:32,1.97,37.79652,-122.26588,-33.465,0.099,0.0,-71,1.297,3.208,0.959
2014/08/19 14:29:37,1.97,37.79650,-122.26589,-10.827,0.238,0.0,-71,1.185,3.250,0.410
2014/08/19 14:29:42,1.97,37.79648,-122.26590,5.577,0.346,0.0,-71,0.903,2.833,0.562
2014/08/19 14:29:47,2.27,37.79646,-122.26591,20.341,0.473,0.0,-71,0.881,2.875,0.746
2014/08/19 14:29:52,2.27,37.79644,-122.26592,32.480,0.352,0.0,-71,1.310,2.583,0.370
2014/08/19 14:29:57,1.97,37.79643,-122.26592,23.950,0.141,0.0,-71,0.881,2.542,0.474
2014/08/19 14:30:02,1.97,37.79643,-122.26593,17.717,0.074,0.0,-71,0.819,2.875,0.811
2014/08/19 14:30:07,1.97,37.79643,-122.26594,20.669,0.172,0.0,-71,0.740,3.625,1.622
2014/08/19 14:30:12,1.97,37.79643,-122.26595,25.591,0.167,0.0,-71,1.110,3.292,0.919
2014/08/19 14:30:17,2.11,37.79644,-122.26595,26.575,0.247,0.0,-69,1.786,0.000,1.261
2014/08/19 14:30:22,2.11,37.79643,-122.26595,28.871,0.576,0.0,-69,1.449,3.833,1.302
2014/08/19 14:30:27,2.11,37.79644,-122.26595,30.184,0.672,0.0,-69,0.824,2.750,1.187
2014/08/19 14:30:32,2.26,37.79643,-122.26596,34.449,1.427,0.0,-69,0.878,2.208,1.227
2014/08/19 14:30:37,2.26,37.79643,-122.26596,38.058,0.345,0.0,-69,0.418,3.292,0.958
2014/08/19 14:30:42,1.97,37.79643,-122.26595,28.543,0.341,0.0,-69,0.938,3.458,0.905
2014/08/19 14:30:47,1.97,37.79642,-122.26595,18.701,0.740,0.0,-71,0.960,2.750,0.550
2014/08/19 14:30:52,1.97,37.79641,-122.26595,15.092,0.062,0.0,-71,0.858,0.000,0.191
2014/08/19 14:30:57,1.97,37.79642,-122.26595,9.843,0.127,0.0,-71,1.465,0.083,0.261
2014/08/19 14:31:02,1.97,37.79642,-122.26595,3.281,0.510,0.0,-71,1.437,1.958,0.350
2014/08/19 14:31:07,1.97,37.79643,-122.26594,-4.265,0.394,0.0,-71,0.837,3.125,0.541
2014/08/19 14:31:12,2.46,37.79645,-122.26593,-8.202,0.885,0.0,-71,1.129,2.125,0.938
2014/08/19 14:31:17,1.97,37.79645,-122.26593,-4.921,1.206,0.0,-71,0.977,0.000,0.550
2014/08/19 14:31:22,1.97,37.79644,-122.26594,0.656,0.242,0.0,-71,1.160,2.583,0.651
2014/08/19 14:31:27,1.97,37.79645,-122.26594,7.874,0.482,0.0,-71,1.986,2.208,0.938
2014/08/19 14:31:32,1.97,37.79644,-122.26593,12.139,1.048,0.0,-71,1.844,2.333,1.133
2014/08/19 14:31:37,1.97,37.79642,-122.26593,25.262,0.757,0.0,-71,0.870,2.833,1.178
2014/08/19 14:31:42,2.27,37.79640,-122.26593,44.948,0.693,0.0,-71,0.977,3.625,1.040
2014/08/19 14:31:47,2.27,37.79638,-122.26593,64.633,0.984,0.0,-71,1.144,2.833,1.562
2014/08/19 14:31:52,2.27,37.79635,-122.26592,86.286,1.240,0.0,-71,0.564,2.167,0.706
2014/08/19 14:31:57,1.97,37.79634,-122.26592,101.706,0.824,0.0,-71,0.793,3.542,0.513
2014/08/19 14:32:02,2.43,37.79634,-122.26591,110.236,0.853,0.0,-71,1.096,3.625,0.554
2014/08/19 14:32:07,2.27,37.79637,-122.26595,102.362,0.255,0.0,-71,1.407,2.833,0.927
2014/08/19 14:32:12,3.33,37.79640,-122.26597,96.457,0.329,0.0,-71,0.802,0.000,0.692
2014/08/19 14:32:17,3.33,37.79643,-122.26599,89.239,0.260,0.0,-71,0.928,2.875,1.330
2014/08/19 14:32:22,3.34,37.79645,-122.26601,82.021,0.247,0.0,-71,1.018,2.833,2.018
2014/08/19 14:32:27,2.27,37.79646,-122.26602,74.475,0.281,0.0,-71,0.921,2.167,1.323
2014/08/19 14:32:32,3.34,37.79646,-122.26604,69.882,0.582,0.0,-71,0.979,2.167,0.414
2014/08/19 14:32:37,1.97,37.79644,-122.26608,74.803,1.068,0.0,-71,0.802,3.625,0.791
2014/08/19 14:32:42,1.97,37.79642,-122.26611,81.365,0.218,0.0,-71,0.593,0.000,0.930
2014/08/19 14:32:47,2.1,37.79642,-122.26614,85.630,0.151,0.0,-71,0.908,3.583,1.236
2014/08/19 14:32:52,2.42,37.79643,-122.26619,89.567,0.606,0.0,-69,0.687,2.875,0.995
2014/08/19 14:32:57,2.25,37.79644,-122.26619,85.302,0.546,0.0,-69,1.046,2.833,1.449
2014/08/19 14:33:02,1.97,37.79649,-122.26626,75.787,5.513,0.0,-69,1.050,2.792,0.211
2014/08/19 14:33:07,1.97,37.79646,-122.26639,71.194,6.097,0.0,-69,1.450,2.167,0.209
2014/08/19 14:33:12,1.97,37.79650,-122.26656,51.837,8.078,0.0,-69,1.033,0.000,0.310
2014/08/19 14:33:17,2.23,37.79664,-122.26663,112.205,1.809,0.0,-69,0.768,3.583,0.354
2014/08/19 14:33:22,1.93,37.79670,-122.26658,96.129,5.225,0.0,-69,0.975,3.583,0.562
2014/08/19 14:33:27,1.93,37.79669,-122.26647,79.396,6.594,0.0,-69,1.650,4.042,0.239
2014/08/19 14:33:32,1.93,37.79665,-122.26637,64.304,3.977,0.0,-69,1.177,2.917,0.939
2014/08/19 14:33:38,1.97,37.79659,-122.26638,60.039,3.740,0.0,-69,1.081,0.000,0.325
2014/08/19 14:33:43,1.97,37.79651,-122.26628,56.759,8.720,0.0,-69,1.264,1.583,0.213
2014/08/19 14:33:48,1.97,37.79641,-122.26604,50.525,11.935,0.0,-69,0.966,2.125,0.601
2014/08/19 14:33:53,1.97,37.79645,-122.26585,47.900,10.150,0.0,-55,1.131,3.250,0.202
2014/08/19 14:33:58,1.93,37.79666,-122.26571,46.916,12.265,0.0,-55,1.002,0.000,0.202
2014/08/19 14:34:03,1.93,37.79680,-122.26562,49.541,5.534,0.0,-55,1.897,0.042,0.226
2014/08/19 14:34:08,1.93,37.79693,-122.26560,51.837,7.371,0.0,-55,1.301,2.708,0.250
2014/08/19 14:34:13,1.93,37.79705,-122.26577,52.493,10.346,0.0,-55,0.983,1.333,1.752
2014/08/19 14:34:18,2.01,37.79713,-122.26600,62.992,10.567,0.0,-55,0.858,0.000,0.282
2014/08/19 14:34:23,2.01,37.79718,-122.26618,67.585,4.665,0.0,-55,0.832,1.875,0.689
2014/08/19 14:34:28,2.78,37.79720,-122.26622,69.882,0.262,0.0,-61,0.819,2.292,2.681
2014/08/19 14:34:33,1.87,37.79720,-122.26623,69.226,0.141,0.0,-61,1.024,1.833,0.846
2014/08/19 14:34:38,1.87,37.79720,-122.26623,70.538,0.113,0.0,-61,0.656,3.042,1.074
2014/08/19 14:34:43,1.87,37.79721,-122.26626,73.163,3.377,0.0,-61,1.038,1.875,1.858
2014/08/19 14:34:48,1.95,37.79725,-122.26638,75.787,6.580,0.0,-61,0.947,2.292,1.707
2014/08/19 14:34:53,1.89,37.79730,-122.26656,79.068,8.783,0.0,-61,0.855,2.833,1.046
2014/08/19 14:34:58,1.94,37.79715,-122.26673,79.724,10.902,0.0,-71,0.601,3.542,0.383
2014/08/19 14:35:03,1.87,37.79692,-122.26689,70.210,14.062,0.0,-71,1.244,3.417,0.223
2014/08/19 14:35:08,1.87,37.79667,-122.26706,66.601,14.595,0.0,-71,1.100,2.292,0.231
2014/08/19 14:35:13,1.87,37.79639,-122.26723,61.680,15.684,0.0,-71,0.646,2.833,0.784
2014/08/19 14:35:18,1.87,37.79610,-122.26741,57.087,18.615,0.0,-71,0.750,4.292,1.530
2014/08/19 14:35:23,1.98,37.79580,-122.26759,57.087,11.019,0.0,-71,0.843,0.000,1.394
2014/08/19 14:35:28,2.15,37.79554,-122.26777,59.383,9.022,0.0,-63,1.073,4.042,0.974
2014/08/19 14:35:33,2.24,37.79547,-122.26786,60.696,0.109,0.0,-63,1.663,3.292,0.843
2014/08/19 14:35:38,1.92,37.79547,-122.26788,63.976,0.022,0.0,-63,1.192,4.583,0.659
2014/08/19 14:35:43,1.92,37.79547,-122.26789,65.945,0.007,0.0,-63,0.888,4.042,0.610
2014/08/19 14:35:48,2.23,37.79547,-122.26789,66.601,0.143,0.0,-63,0.863,4.000,0.729
2014/08/19 14:35:53,2.63,37.79539,-122.26790,57.087,8.508,0.0,-63,0.571,4.042,0.510
2014/08/19 14:35:58,1.89,37.79526,-122.26772,40.026,12.713,0.0,-75,0.711,4.000,1.182
2014/08/19 14:36:03,2.03,37.79513,-122.26742,34.449,12.644,0.0,-75,0.980,3.250,0.312
2014/08/19 14:36:08,1.89,37.79499,-122.26734,27.231,6.953,0.0,-75,0.911,0.000,1.162
2014/08/19 14:36:13,1.92,37.79490,-122.26743,24.934,3.678,0.0,-75,1.144,2.542,0.295
2014/08/19 14:36:18,2.82,37.79489,-122.26743,22.310,0.046,0.0,-75,0.774,2.417,0.198
